"","Site","Year","Section","site_year","site_sec","Observer","count","Bin","distance","Temperatura","Vent","Cel","Pluja","Visibilitat"
"4294",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4295",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4296",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4297",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4298",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4299",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4300",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4301",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4302",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4303",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4304",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4305",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4306",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4307",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4308",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4309",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4310",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4311",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4312",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4313",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4314",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4315",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4316",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4317",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4318",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4319",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4320",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"4321",501,2015,2,"501_2015","501_2",1512,1,"1",12.5,4,2,2,1,1
"7515",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7516",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7517",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7518",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7519",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7520",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7521",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7522",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7523",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7524",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7525",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7526",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7527",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"7528",501,2015,2,"501_2015","501_2",1512,1,"2",62.5,4,2,2,1,1
"4322",501,2015,3,"501_2015","501_3",1512,1,"1",12.5,4,2,2,1,1
"4323",501,2015,3,"501_2015","501_3",1512,1,"1",12.5,4,2,2,1,1
"4324",501,2015,3,"501_2015","501_3",1512,1,"1",12.5,4,2,2,1,1
"7529",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7530",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7531",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7532",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7533",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7534",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7535",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7536",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7537",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7538",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7539",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"7540",501,2015,3,"501_2015","501_3",1512,1,"2",62.5,4,2,2,1,1
"8999",501,2015,3,"501_2015","501_3",1512,1,"3",300,4,2,2,1,1
"9000",501,2015,3,"501_2015","501_3",1512,1,"3",300,4,2,2,1,1
"4325",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"4326",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"4327",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"4328",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"4329",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"4330",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"4331",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"4332",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"4333",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"4334",501,2015,4,"501_2015","501_4",1512,1,"1",12.5,4,2,2,1,1
"7541",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"7542",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"7543",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"7544",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"7545",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"7546",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"7547",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"7548",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"7549",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"7550",501,2015,4,"501_2015","501_4",1512,1,"2",62.5,4,2,2,1,1
"4335",501,2015,5,"501_2015","501_5",1512,1,"1",12.5,4,2,2,1,1
"4336",501,2015,5,"501_2015","501_5",1512,1,"1",12.5,4,2,2,1,1
"4337",501,2015,5,"501_2015","501_5",1512,1,"1",12.5,4,2,2,1,1
"4338",501,2015,5,"501_2015","501_5",1512,1,"1",12.5,4,2,2,1,1
"4339",501,2015,5,"501_2015","501_5",1512,1,"1",12.5,4,2,2,1,1
"4340",501,2015,5,"501_2015","501_5",1512,1,"1",12.5,4,2,2,1,1
"7551",501,2015,5,"501_2015","501_5",1512,1,"2",62.5,4,2,2,1,1
"7552",501,2015,5,"501_2015","501_5",1512,1,"2",62.5,4,2,2,1,1
"7553",501,2015,5,"501_2015","501_5",1512,1,"2",62.5,4,2,2,1,1
"4341",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4342",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4343",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4344",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4345",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4346",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4347",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4348",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4349",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4350",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4351",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4352",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4353",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"4354",501,2015,6,"501_2015","501_6",1512,1,"1",12.5,4,2,2,1,1
"7554",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7555",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7556",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7557",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7558",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7559",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7560",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7561",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7562",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7563",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7564",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7565",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7566",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"7567",501,2015,6,"501_2015","501_6",1512,1,"2",62.5,4,2,2,1,1
"9001",501,2015,6,"501_2015","501_6",1512,1,"3",300,4,2,2,1,1
"9002",501,2015,6,"501_2015","501_6",1512,1,"3",300,4,2,2,1,1
"9003",501,2015,6,"501_2015","501_6",1512,1,"3",300,4,2,2,1,1
"9004",501,2015,6,"501_2015","501_6",1512,1,"3",300,4,2,2,1,1
"9005",501,2015,6,"501_2015","501_6",1512,1,"3",300,4,2,2,1,1
"9006",501,2015,6,"501_2015","501_6",1512,1,"3",300,4,2,2,1,1
"9007",501,2015,6,"501_2015","501_6",1512,1,"3",300,4,2,2,1,1
"9008",501,2015,6,"501_2015","501_6",1512,1,"3",300,4,2,2,1,1
"4355",501,2016,1,"501_2016","501_1",1512,1,"1",12.5,3,1,1,1,1
"4356",501,2016,1,"501_2016","501_1",1512,1,"1",12.5,3,1,1,1,1
"4357",501,2016,1,"501_2016","501_1",1512,1,"1",12.5,3,1,1,1,1
"4358",501,2016,1,"501_2016","501_1",1512,1,"1",12.5,3,1,1,1,1
"4359",501,2016,1,"501_2016","501_1",1512,1,"1",12.5,3,1,1,1,1
"4360",501,2016,1,"501_2016","501_1",1512,1,"1",12.5,3,1,1,1,1
"7568",501,2016,1,"501_2016","501_1",1512,1,"2",62.5,3,1,1,1,1
"7569",501,2016,1,"501_2016","501_1",1512,1,"2",62.5,3,1,1,1,1
"7570",501,2016,1,"501_2016","501_1",1512,1,"2",62.5,3,1,1,1,1
"7571",501,2016,1,"501_2016","501_1",1512,1,"2",62.5,3,1,1,1,1
"7572",501,2016,1,"501_2016","501_1",1512,1,"2",62.5,3,1,1,1,1
"7573",501,2016,1,"501_2016","501_1",1512,1,"2",62.5,3,1,1,1,1
"7574",501,2016,1,"501_2016","501_1",1512,1,"2",62.5,3,1,1,1,1
"7575",501,2016,1,"501_2016","501_1",1512,1,"2",62.5,3,1,1,1,1
"9009",501,2016,1,"501_2016","501_1",1512,1,"3",300,3,1,1,1,1
"9010",501,2016,1,"501_2016","501_1",1512,1,"3",300,3,1,1,1,1
"4361",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4362",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4363",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4364",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4365",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4366",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4367",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4368",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4369",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4370",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4371",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4372",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4373",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4374",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4375",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4376",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4377",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"4378",501,2016,2,"501_2016","501_2",1512,1,"1",12.5,3,1,1,1,1
"7576",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7577",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7578",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7579",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7580",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7581",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7582",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7583",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7584",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7585",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7586",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7587",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7588",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7589",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7590",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7591",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7592",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7593",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7594",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"7595",501,2016,2,"501_2016","501_2",1512,1,"2",62.5,3,1,1,1,1
"4379",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4380",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4381",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4382",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4383",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4384",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4385",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4386",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4387",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4388",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4389",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"4390",501,2016,3,"501_2016","501_3",1512,1,"1",12.5,3,1,1,1,1
"7596",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"7597",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"7598",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"7599",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"7600",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"7601",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"7602",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"7603",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"7604",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"7605",501,2016,3,"501_2016","501_3",1512,1,"2",62.5,3,1,1,1,1
"4391",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4392",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4393",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4394",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4395",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4396",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4397",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4398",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4399",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4400",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4401",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4402",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4403",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4404",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4405",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4406",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4407",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"4408",501,2016,4,"501_2016","501_4",1512,1,"1",12.5,3,1,1,1,1
"7606",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"7607",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"7608",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"7609",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"7610",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"7611",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"7612",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"7613",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"7614",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"7615",501,2016,4,"501_2016","501_4",1512,1,"2",62.5,3,1,1,1,1
"9011",501,2016,4,"501_2016","501_4",1512,1,"3",300,3,1,1,1,1
"9012",501,2016,4,"501_2016","501_4",1512,1,"3",300,3,1,1,1,1
"9013",501,2016,4,"501_2016","501_4",1512,1,"3",300,3,1,1,1,1
"9014",501,2016,4,"501_2016","501_4",1512,1,"3",300,3,1,1,1,1
"4409",501,2016,5,"501_2016","501_5",1512,1,"1",12.5,3,1,1,1,1
"4410",501,2016,5,"501_2016","501_5",1512,1,"1",12.5,3,1,1,1,1
"4411",501,2016,5,"501_2016","501_5",1512,1,"1",12.5,3,1,1,1,1
"4412",501,2016,5,"501_2016","501_5",1512,1,"1",12.5,3,1,1,1,1
"7616",501,2016,5,"501_2016","501_5",1512,1,"2",62.5,3,1,1,1,1
"7617",501,2016,5,"501_2016","501_5",1512,1,"2",62.5,3,1,1,1,1
"9015",501,2016,5,"501_2016","501_5",1512,1,"3",300,3,1,1,1,1
"9016",501,2016,5,"501_2016","501_5",1512,1,"3",300,3,1,1,1,1
"9017",501,2016,5,"501_2016","501_5",1512,1,"3",300,3,1,1,1,1
"9018",501,2016,5,"501_2016","501_5",1512,1,"3",300,3,1,1,1,1
"4413",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4414",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4415",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4416",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4417",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4418",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4419",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4420",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4421",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4422",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4423",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"4424",501,2016,6,"501_2016","501_6",1512,1,"1",12.5,3,1,1,1,1
"7618",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7619",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7620",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7621",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7622",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7623",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7624",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7625",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7626",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7627",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7628",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7629",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7630",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7631",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7632",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"7633",501,2016,6,"501_2016","501_6",1512,1,"2",62.5,3,1,1,1,1
"9019",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9020",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9021",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9022",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9023",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9024",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9025",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9026",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9027",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9028",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9029",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9030",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9031",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9032",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9033",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9034",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9035",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9036",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9037",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9038",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9039",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9040",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9041",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"9042",501,2016,6,"501_2016","501_6",1512,1,"3",300,3,1,1,1,1
"4425",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4426",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4427",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4428",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4429",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4430",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4431",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4432",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4433",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4434",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4435",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"4436",501,2017,1,"501_2017","501_1",1512,1,"1",12.5,4,1,1,1,1
"7634",501,2017,1,"501_2017","501_1",1512,1,"2",62.5,4,1,1,1,1
"7635",501,2017,1,"501_2017","501_1",1512,1,"2",62.5,4,1,1,1,1
"7636",501,2017,1,"501_2017","501_1",1512,1,"2",62.5,4,1,1,1,1
"7637",501,2017,1,"501_2017","501_1",1512,1,"2",62.5,4,1,1,1,1
"7638",501,2017,1,"501_2017","501_1",1512,1,"2",62.5,4,1,1,1,1
"7639",501,2017,1,"501_2017","501_1",1512,1,"2",62.5,4,1,1,1,1
"7640",501,2017,1,"501_2017","501_1",1512,1,"2",62.5,4,1,1,1,1
"7641",501,2017,1,"501_2017","501_1",1512,1,"2",62.5,4,1,1,1,1
"7642",501,2017,1,"501_2017","501_1",1512,1,"2",62.5,4,1,1,1,1
"4437",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4438",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4439",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4440",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4441",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4442",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4443",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4444",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4445",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4446",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
"4447",501,2017,2,"501_2017","501_2",1512,1,"1",12.5,4,1,1,1,1
